,folder,file,code,summary
153,A) sliding-window,1. max_sub_array_of_size_k.py,"

def max_sub_array_of_size_k(k, arr):
window_sum, highest_window = 0,0
for i in range(len(arr)):
window_sum = window_sum + arr[i]
if i < (k - 1):
continue
if window_sum > highest_window:
highest_window = window_sum
window_sum = window_sum - arr[i-(k - 1)]
return highest_window

","- Keep track of the current sum of the window (window_sum).
- Keep track of the highest window sum encountered so far (highest_window).
- Update the window sum by adding the current element and subtracting the element that is no longer in the window (arr[i-(k-1)]).
- Compare the window sum with the highest window sum and update it if necessary."
154,A) sliding-window,13_roman_to_int.py,"
def roman_to_int(roman):
out = 0
mapp = {
'I':1,'V':5,'X':10,'L':50,'C':100,'D':500,'M': 1000,
'IV': 4, 'IX': 9, 'XL': 40, 'XC':90, 'CD': 400, 'CM': 900
}
for i in range(len(roman)):
char1 = roman[i]
if i == 0:
out += mapp[char1]
continue
char2 = roman[i-1]
if (char2 + char1) in mapp:
out -= mapp[char2]
out += mapp[char2 + char1]
else:
out += mapp[char1]
return out
","-The most important step of this algorithm to remember is to iterate through each character of the input roman numeral. 
-Another important step is to check if the current character and the previous character form a valid combination of two Roman numerals (e.g., IV, IX, etc.) and update the total accordingly."
155,A) sliding-window,6 Array String.py,"

def product_except(arr):
tot_product = 1
for n in arr:
tot_product = tot_product * n
new_arr = [tot_product / n for n in arr]
return new_arr


","- The most important step to remember is to calculate the total product of all the numbers in the input array. 
- Another important step is to divide the total product by each number in the array to get the new array."
156,F) In-place Reversal of a LinkedList,234_palindrome_linked_list.py,"

class ListNode:
def __init__(self, val=0, next=None):
self.val = val
self.next = next

def is_palindrome(head):
m1, end = head, head
while end and end.next:
end = end.next.next
m1 = m1.next

cur = m1
cur = cur.next
prev = m1
while cur:
cur.next, prev, cur = prev, cur, cur.next


tail = prev
while head != tail:
if head.val != tail.val:
return False
if head == m1 or tail == m1:
return False
head = head.next
tail = tail.next
return True



r = ListNode('r')
a1 = ListNode('a')
c1 = ListNode('c')
e = ListNode('e')
c2 = ListNode('c')
a2 = ListNode('a')
r2 = ListNode('r')

r.next = a1
a1.next = c1
c1.next = e
e.next = c2
c2.next = a2
a2.next = r2


r = ListNode('r')
a1 = ListNode('a')
c1 = ListNode('c')
e1 = ListNode('e')
e2 = ListNode('e')
c2 = ListNode('c')
a2 = ListNode('a')
r2 = ListNode('r')

r.next = a1
a1.next = c1
c1.next = e1
e1.next = e2
e2.next = c2
c2.next = a2
a2.next = r2","- The most important step to remember is reversing the second half of the linked list.
- Another important step is comparing the values of the nodes in the first half of the list with the reversed nodes in the second half to check for palindrome."
157,F) In-place Reversal of a LinkedList,5. Reverse Alternating List.py,"class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next

temp = self
while temp is not None:
temp = temp.next

def reorder_list(head):
if not head:
return head

curr = fast = head
while fast and fast.next:
curr = curr.next
fast = fast.next.next

prev = None
while curr:
curr.next, prev, curr = prev, curr, curr.next

first, second = head, prev
while second.next:
first.next, first = second, first.next
second.next, second = first, second.next

return head


head = Node(1)
head.next = Node(2)
head.next.next = Node(3)
head.next.next.next = Node(4)
head.next.next.next.next = Node(5)
head.next.next.next.next.next = Node(6)
head.next.next.next.next.next.next = Node(7)
head.next.next.next.next.next.next.next = Node(8)

result = reorder_list(head)
","The most important step to remember in this algorithm is:
- The reversing of the second half of the list (the part starting from `prev`, `curr`) using a while loop.

Additionally, it is important to remember:
- The traversal of the list with two pointers (`curr` and `fast`) to find the middle of the list.
- The swapping of nodes to reorder the list in-place."
158,F) In-place Reversal of a LinkedList,4. Reverse alternating K-element Sub-list (medium).py,"


class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next

temp = self
while temp is not None:
temp = temp.next

def reverse_alternate_k_elements(head, k):
if k <= 1:
return head

current, previous = head, None
SWITCH = True
while current:
p_previous = previous
p_current = current
nxt = None
i = 0
if SWITCH:
while current and i < k:
nxt = current.next
current.next = previous
previous = current
current = nxt
i = i + 1

if p_previous:
p_previous.next = previous
else:
head = previous

p_current.next = current

previous = p_current
else:
while current and i < k:
previous = current
current = current.next
i = i + 1
SWITCH = not SWITCH

return head

head = Node(1)
head.next = Node(2)
head.next.next = Node(3)
head.next.next.next = Node(4)
head.next.next.next.next = Node(5)
head.next.next.next.next.next = Node(6)
head.next.next.next.next.next.next = Node(7)
head.next.next.next.next.next.next.next = Node(8)

result = reverse_alternate_k_elements(head, 2)
",The most important step of this algorithm to remember is the actual reversal of the k elements. This is done by iterating over the k elements and updating the next pointers to reverse their order.
159,F) In-place Reversal of a LinkedList,3. Reverse every K-element Sub-list (medium).py,"


class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next

temp = self
while temp is not None:
temp = temp.next

def reverse_every_k_elements(head, k):
if k <= 1:
return head

current, previous = head, None
while current:
p_previous = previous
p_current = current
nxt = None
i = 0
while current and i < k:
nxt = current.next
current.next = previous
previous = current
current = nxt
i = i + 1

if p_previous:
p_previous.next = previous
else:
head = previous

p_current.next = current

previous = p_current

return head

head = Node(1)
head.next = Node(2)
head.next.next = Node(3)
head.next.next.next = Node(4)
head.next.next.next.next = Node(5)
head.next.next.next.next.next = Node(6)
head.next.next.next.next.next.next = Node(7)
head.next.next.next.next.next.next.next = Node(8)

result = reverse_every_k_elements(head, 3)
","The most important steps to remember in this algorithm are:
1. Initializing the variables `current`, `previous`, `p_previous`, `p_current`, `nxt`, `i` outside of the loops to keep track of the nodes during the reversal process.
2. Reversing the linked list in groups of `k` elements by modifying the `next` pointers of the nodes. 
3. Updating the `next` pointers of the nodes correctly to maintain the connections between the reversed groups."
160,F) In-place Reversal of a LinkedList,2. Reverse a sub linked list (medium).py,"

from copy import deepcopy

class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next

temp = self
while temp is not None:
temp = temp.next


def reverse_sub_list(head, p, q):
if p == q:
return head
current, previous = head, None
i = 0

while current and i < p -1:
previous = current
current = current.next
i = i + 1


p_previous = previous
p_current = current



nxt = None
i = 0
while current and i < q - p + 1:
nxt = current.next
current.next = previous
previous = current
current = nxt
i = i + 1

if p_previous:

p_previous.next = previous
else:

head = previous


p_current.next = current



return head


head = Node(1)
head.next = Node(2)
head.next.next = Node(3)
head.next.next.next = Node(4)
head.next.next.next.next = Node(5)

result = reverse_sub_list(head,2,4)","- The algorithm recursively reverses a sublist within a linked list, given the starting and ending positions (p and q). 
- The algorithm keeps track of the previous node and the current node during traversal to reverse the sublist."
161,F) In-place Reversal of a LinkedList,1. Reverse Linked LIst (easy).py,"


class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next

temp = self
while temp is not None:
temp = temp.next


def reverse(head):
current, previous, next = head, None, None
while current:
next = current.next
current.next = previous
previous = current
current = next
return previous


head = Node(2)
head.next = Node(4)
head.next.next = Node(6)
head.next.next.next = Node(8)
head.next.next.next.next = Node(10)

result = reverse(head)","- The most important step of this algorithm is the reverse function, which reverses the linked list. It uses the current, previous, and next pointers to iterate through the list and reverse the connections between the nodes.
- Another important step is setting up the initial linked list by creating node instances and connecting them with the next pointers. This is done in the code block starting with `head = Node(2)` and continuing with the `head.next = Node(4)`, `head.next.next = Node(6)`, etc. lines."
162,P) Topological Sort (Graph),4. Compilation Tasks.py,"

from collections import deque

def find_compilation_order(edges):
lst, graph, in_degree = [], {}, {}
if not edges:
return lst


for edge in edges:
[child, parent] = edge
if parent not in graph:
graph[parent] = []
graph[parent].append(child)
else:
graph[parent].append(child)
in_degree[child] = in_degree.get(child,0) + 1

source = deque()
for vert, ins in in_degree.items():
if ins == 0:
source.append(vert)

while source:
vert = source.popleft()
lst.append(vert)
for child in graph[vert]:
in_degree[child] -= 1
if in_degree[child] == 0:
source.append(child)

return lst

find_compilation_order([['A', 'B'], ['B', 'C'], ['A', 'D']]) == ['C','B','D','A']
find_compilation_order([['A', 'B'], ['B', 'C'], ['C', 'D']]) == ['D', 'C', 'B', 'A']","- Create an empty list called ""lst"" to store the compilation order
- Create an empty dictionary called ""graph"" to represent the graph
- Create an empty dictionary called ""in_degree"" to store the in-degree of each vertex
- Iterate over each edge in the given list of edges
- - Extract the child and parent from the current edge
- - If the parent is not already in the graph dictionary:
- - - Create a new entry in the graph dictionary for the parent
- - - Append the child to the parent's list of children in the graph dictionary
- - Else:
- - - Append the child to the parent's list of children in the graph dictionary
- - Update the in-degree of the child by incrementing it by 1 (using the get() method to handle the case when the child is not in the dictionary)
- Create a deque called ""source"" to store the vertices with in-degree 0
- Iterate over the items in the in_degree dictionary
- - If the in-degree of a vertex is 0, append the vertex to the source deque
- While the source deque is not empty:
- - Pop a vertex from the left of the source deque and append it to the ""lst"" list
- - Iterate over the children of the popped vertex in the graph dictionary
- - - Decrement the in-degree of each child by 1
- - - If the in-degree becomes 0, append the child to the source deque
- Return the ""lst"" list"
163,P) Topological Sort (Graph),2. Tasks Scheduling (medium).py,"
from collections import deque


def is_scheduling_possible(tasks, prerequisites):
scheduled_tasks = []
if tasks <= 0:
return True


graph = {i: [] for i in range(tasks)}
cnt_incoming = {i : 0 for i in range(tasks)}


for prereq in prerequisites:
parent, child = prereq
graph[parent].append(child)
cnt_incoming[child] += 1



sources = deque()
for node, incoming in cnt_incoming.items():
if incoming == 0:
sources.append(node)



while sources:
node = sources.popleft()
scheduled_tasks.append(node)
for child_node in graph[node]:
cnt_incoming[child_node] -= 1
if cnt_incoming[child_node] == 0:
sources.append(child_node)

return len(scheduled_tasks) == tasks

","- The most important step in this algorithm is to create a graph to represent the dependencies between tasks and keep track of the number of incoming edges for each task.
- Another important step is to identify the sources (tasks with no incoming edges) and enqueue them in a queue.
- Lastly, while there are sources in the queue, dequeuing a source, scheduling it, and reducing the incoming edges of its children. If a child's incoming edges become 0, it becomes a new source and is added to the queue."
164,P) Topological Sort (Graph),practice.py,"

def solve_knapsack(profits, weights, capacity):



R_PROFIT = len(profits)
C_CAPACITY = capacity + 1
if len(profits) != len(weights):
return 0



dp = [[0 for _ in range(C_CAPACITY)] for _ in range(R_PROFIT)]
for c_cap in range(C_CAPACITY):
if c_cap >= weights[0]:
dp[0][c_cap] = profits[0]










for r_prof in range(1, R_PROFIT):
for c_cap in range(1, C_CAPACITY):
profit1, profit2 = 0,0
if c_cap >= weights[r_prof]:
profit1 = profits[r_prof] + dp[r_prof - 1][c_cap - weights[r_prof]]
profit2 = dp[r_prof - 1][c_cap]
dp[r_prof][c_cap] = max(profit1, profit2)



return dp[R_PROFIT -1][C_CAPACITY -1]
","- The most important step of this algorithm to remember is to initialize the dynamic programming array `dp` with appropriate dimensions and set the base cases correctly in the first loop.
- Another important step to remember is the nested loop that fills the `dp` array using the recurrence relation to find the maximum profit."
165,P) Topological Sort (Graph),3. Tasks Scheduling Order (medium).py,"
from collections import deque


def is_scheduling_possible(tasks, prerequisites):
scheduled_tasks = []
if tasks <= 0:
return scheduled_tasks


graph = {i: [] for i in range(tasks)}
cnt_incoming = {i : 0 for i in range(tasks)}


for prereq in prerequisites:
parent, child = prereq
graph[parent].append(child)
cnt_incoming[child] += 1



sources = deque()
for node, incoming in cnt_incoming.items():
if incoming == 0:
sources.append(node)



while sources:
node = sources.popleft()
scheduled_tasks.append(node)
for child_node in graph[node]:
cnt_incoming[child_node] -= 1
if cnt_incoming[child_node] == 0:
sources.append(child_node)

return scheduled_tasks

","- Creating an empty list `scheduled_tasks` to store the scheduled tasks
- Checking if the number of tasks is greater than 0, as it is a necessary condition for scheduling the tasks
- Creating an empty dictionary `graph` to store the dependencies between tasks
- Creating an empty dictionary `cnt_incoming` to store the number of incoming edges for each task
- Building the dependency graph by iterating through the `prerequisites` list and updating the `graph` and `cnt_incoming` dictionaries accordingly
- Creating a queue called `sources` and adding all tasks with no incoming edges (i.e., tasks with an incoming count of 0) to it
- Running a while loop while the `sources` queue is not empty
- Removing a task from the left of the `sources` queue and adding it to the `scheduled_tasks` list
- Decreasing the incoming count of all the children of the current task by 1
- If the incoming count of a child becomes 0, adding it to the `sources` queue
- Returning the `scheduled_tasks` list as the result of the scheduling algorithm"
166,P) Topological Sort (Graph),1. Topological Sort (medium).py,"

from collections import deque


def topological_sort(vertices, edges):
sortedOrder = []
if vertices <= 0:
return sortedOrder


inDegree = {i: 0 for i in range(vertices)}
graph = {i: [] for i in range(vertices)}


for edge in edges:
parent, child = edge[0], edge[1]
graph[parent].append(child)
inDegree[child] += 1



sources = deque()
for key in inDegree:
if inDegree[key] == 0:
sources.append(key)



while sources:
vertex = sources.popleft()
sortedOrder.append(vertex)
for child in graph[vertex]:
inDegree[child] -= 1
if inDegree[child] == 0:
sources.append(child)


if len(sortedOrder) != vertices:
return []

return sortedOrder


[3, 2], [3, 0], [2, 0], [2, 1]
]) == [3, 2, 0, 1]
[4, 2], [4, 3], [2, 0], [2, 1], [3, 1]
]) == [4, 2, 3, 0, 1]
[6, 4], [6, 2], [5, 3], [5, 4], [3, 0], [3, 1], [3, 2], [4, 1]
]) == [5, 6, 3, 4, 0, 2, 1]","The most important step to remember in this algorithm is to create the inDegree dictionary, which tracks the number of incoming edges for each vertex. This is important for identifying the sources (vertices with no incoming edges) and for decrementing the inDegree when removing edges from the graph."
5665,E) Cycle Sort,4. Find the Duplicate Number (easy).py,"

def find_duplicate(nums):

i, n = 0, len(nums)
while i < n:
if (i + 1) != nums[i]:
first_idx = nums[i]
if first_idx == nums[first_idx - 1]:
return first_idx
else:
second_idx = nums[first_idx - 1]
nums[i] = second_idx
nums[first_idx - 1] = first_idx
else:
i = i + 1
return -1

","- The most important step to remember is to swap the elements at the current index and the index of the element that should be at that position (nums[i] and nums[first_idx - 1]).
- Another important step is to check if the element at the current index is equal to the element that should be at that index (first_idx == nums[first_idx - 1]). This helps in identifying the duplicate element."
5666,E) Cycle Sort,5. Find All Duplicate Numbers.py,"

def find_duplicate(nums):
i, n = 0, len(nums)
dups = set()
while i < n:
if i + 1 != nums[i]:
first_idx = nums[i]
if first_idx == nums[first_idx - 1]:
dups.add(first_idx)
i = i + 1
continue
else:
second_idx = nums[first_idx - 1]
nums[i] = second_idx
nums[first_idx - 1] = first_idx
else:
i = i + 1
return dups

",The most important step to remember in this algorithm is to swap the elements at the indices `first_idx-1` and `i` if `first_idx` is equal to `nums[first_idx-1]`.
5667,E) Cycle Sort,6. Find the Corrupt Pair (easy).py,"

def find_corrupt_numbers(nums):
i, n = 0, len(nums)
dups = set()
while i < n:
if i + 1 != nums[i]:
first_idx = nums[i]
if first_idx == nums[first_idx - 1]:
dups.add(first_idx)
i = i + 1
continue
else:
second_idx = nums[first_idx - 1]
nums[i] = second_idx
nums[first_idx - 1] = first_idx
else:
i = i + 1

missing = set()
for i in range(n):
if i+1 != nums[i]:
missing.add(i+1)
return dups | missing


","- The most important step is to identify and keep track of any duplicate numbers in the given list. This is done by utilizing the `dups` set to store the duplicate numbers found.
- Another important step is to find and store any missing numbers in the given list. This is achieved by using the `missing` set to store the numbers that are not found in their correct index."
5668,E) Cycle Sort,practice.py,"def cyclic_sort(nums):

i = 0

while i < len(nums):


p1 = nums[i]

p2 = nums[p1-1]

nums[i] = p2

nums[p1-1] = p1


if (i+1) == p2:
i += 1
return nums


def find_missing_number(nums):


i, n = 0, len(nums)


while i < n:

p1_value = nums[i]

if p1_value < n and nums[p1_value] != p1_value:




p2_value = nums[p1_value]
nums[i] = p2_value
nums[p1_value] = p1_value
else:

i += 1

for i in range(n):
if i != nums[i]:
return i
return 0

def find_missing_numbers(nums):

i, n = 0, len(nums)

while i < n:

p1_val = nums[i]

if p1_val < (n+1) and p1_val != nums[p1_val-1]:
p2_val = nums[p1_val-1]
nums[i] = p2_val
nums[p1_val-1] = p1_val

else:
i += 1

l = [i+1 for i in range(n) if (i+1)!=nums[i]]
return l

def find_duplicate(nums):

i, n = 0, len(nums)

dups = set()

while i < n:

if i+1 != nums[i]:

p1_val = nums[i]


if p1_val == nums[p1_val - 1]:

dups.add(p1_val)
i += 1

else:
p2_val = nums[p1_val - 1]
nums[i] = p2_val
nums[p1_val - 1] = p1_val

else:
i += 1

return dups




","- The most important step in the cyclic_sort function is swapping the current number with the number at its correct index.
- In the find_missing_number function, the important step is swapping the current number with the number at its correct index if it is not equal to its index.
- In the find_missing_numbers function, the important step is swapping the current number with the number at its correct index if it is not equal to its index+1.
- The most important step in the find_duplicate function is finding and collecting all the duplicate numbers."
5669,E) Cycle Sort,2. Find the Missing Number (easy).py,"

def find_missing_number(nums):
i, n = 0, len(nums)
while i < n:
p1_val = nums[i]
if p1_val < n and p1_val != nums[p1_val]:
p2_val = nums[p1_val]
nums[i] = p2_val
nums[p1_val] = p1_val
else:
i += 1
for i in range(n):
if i != nums[i]:
return i
return n

","- The most important step to remember in this algorithm is the swapping of elements.
- Another important step is the condition `i != nums[i]` in the final loop."
5670,E) Cycle Sort,1. Cyclic Sort (easy).py,"

def cyclic_sort(nums):
i = 0
while i < len(nums):
p1 = nums[i]
p2 = nums[p1 - 1]
nums[i] = p2
nums[p1 - 1] = p1
if (i + 1) == p2:
i += 1
return nums

","The most important step of this algorithm to remember is to swap the elements if they are not in their correct position. Specifically, swapping the current element at index i with the element at index p1 - 1."
5671,E) Cycle Sort,3. Find all Missing Numbers (easy).py,"

def find_missing_numbers(nums):
i, n = 0, len(nums)
while i < n:
first_idx = nums[i]
if first_idx <= n and first_idx != nums[first_idx - 1]:
second_idx = nums[first_idx - 1]
nums[i] = second_idx
nums[first_idx - 1] = first_idx
else:
i = i + 1
l = []
for i in range(n):
if i+1 != nums[i]:
l.append(i+1)
return l

","- The algorithm swaps the first index with the number at that index. This is an important step to ensure that each number is at its correct position in the list.
- The algorithm checks if the current number is not equal to the number at its correct position. If they are not equal, then that current number is a missing number."
5672,D) Merge Intervals,3. Intervals Intersection (medium).py,"

class Interval:
def __init__(self, values) -> None:
s, e = values
self.start = s
self.end = e

def interval_to_list(interval_list):
return [[i.start, i.end] for i in interval_list]

def list_to_interval(lst):
interval_list = []
for values in lst:
interval_list.append(Interval(values))
return interval_list


def merge(intervalsA, intervalsB):
merged = []
a,b = 0,0
while b < len(intervalsB) and a < len(intervalsA):

if intervalsA[a].end < intervalsB[b].start or intervalsB[b].end < intervalsA[a].start:
pass
else:
start = max(intervalsA[a].start, intervalsB[b].start)
end = min(intervalsA[a].end, intervalsB[b].end)
merged.append(Interval([start,end]))
if intervalsB[b].end == intervalsA[a].end:
a = a + 1
b = b + 1
elif intervalsB[b].end < intervalsA[a].end:
b = b + 1
else:
a = a + 1
return interval_to_list(merged)

B = list_to_interval([[1, 3], [5, 6], [7, 9]])
A = list_to_interval([[2, 3], [5, 7]])

B = list_to_interval([[1, 3], [5, 7], [9, 12]])
A = list_to_interval([[5, 10]])

","The most important step to remember in this algorithm is the merging of intervals. This is done by comparing the end and start values of the intervals and determining if they overlap. If they do overlap, the merged interval is created by taking the maximum start value and the minimum end value."
5673,D) Merge Intervals,2 Insert Interval (medium).py,"

class Interval:
def __init__(self, values) -> None:
s, e = values
self.start = s
self.end = e

def interval_to_list(interval_list):
return [[i.start, i.end] for i in interval_list]

def list_to_interval(lst):
interval_list = []
for values in lst:
interval_list.append(Interval(values))
return interval_list


def insert_interval(intervals, new_interval):
merged = []
intervals.sort(key = lambda x: x.start)
i = 0

while i < len(intervals) and intervals[i].end < new_interval.start:
merged.append(intervals[i])
i = i + 1


while i < len(intervals) and intervals[i].start <= new_interval.end:
new_interval.end = max(new_interval.end, intervals[i].end)
new_interval.start = min(new_interval.start, intervals[i].start)
i = i + 1


merged.append(new_interval)


while i < len(intervals):
merged.append(intervals[i])
i = i + 1

return interval_to_list(merged)

interval_list = list_to_interval([[1,3], [5,7], [8,12]])
to_insert = Interval([4,6])

interval_list = list_to_interval([[1,3], [5,7], [8,12]])
to_insert = Interval([4,10])

interval_list = list_to_interval([[2,3],[5,7]])
to_insert = Interval([1,4])","- The algorithm sorts the intervals in ascending order based on their start values using the `intervals.sort()` method. This step is important as it ensures that the intervals are processed in the correct order.
- The algorithm merges the new interval with existing intervals by iterating through the intervals list and comparing their start and end values. This step is crucial for determining the correct placement and merging of the new interval."
5674,D) Merge Intervals,1B. Merge Intervals (medium) list.py,"

def merge(intervals):
merged = []

intervals.sort(key = lambda x: x[0])
if len(intervals) < 2:
return intervals
Astart, Aend = intervals.pop(0)
for Bstart, Bend in intervals:
if Bstart <= Aend:
Aend = max(Aend,Bend)
else:
merged.append([Astart, Aend])
Astart = Bstart
Aend = Bend
merged.append([Astart, Aend])
return merged

","- Sort the intervals in ascending order based on the start value (key = lambda x: x[0]).
- If the length of the intervals is less than 2, return intervals.
- Pop the first interval and assign its start and end values to Astart and Aend respectively.
- Iterate through the remaining intervals:
   - If the start value of the current interval is less than or equal to Aend, update Aend to the maximum of Aend and Bend.
   - Otherwise, append [Astart, Aend] to the merged list, update Astart and Aend to the start and end values of the current interval, and continue.
- Finally, append [Astart, Aend] to the merged list (since the last interval may not have been appended inside the loop).
- Return the merged list."
5675,D) Merge Intervals,1. Merge Intervals (medium).py,"

class Interval:
def __init__(self, start, end):
self.start = start
self.end = end

return ""["" + str(self.start) + "", "" + str(self.end) + ""]""


def merge(intervals):
merged = []

intervals.sort(key = lambda x: x.start)
if len(intervals) < 2:
return intervals
for i, B in enumerate(intervals):
if i == 0:
A = B
continue
if B.start > A.end:
merged.append(A)
A = B
else:
min_start = min(B.start, A.start)
max_end = max(B.end, A.end)
A = Interval(min_start, max_end)
merged.append(A)
return merged

def main():
s=''
for i in merge([Interval(1, 4), Interval(2, 5), Interval(7, 9)]):

s=''
for i in merge([Interval(6, 7), Interval(2, 4), Interval(5, 9)]):

s=''
for i in merge([Interval(1, 4), Interval(2, 6), Interval(3, 5)]):

main()","- The most important step in this algorithm is to sort the intervals based on their start values. This is done using the `intervals.sort(key = lambda x: x.start)` line.
- Another important step is to iterate through the intervals and check if the current interval overlaps with the previous one. If it does, then the current interval is merged with the previous one by updating the start and end values."
5676,D) Merge Intervals,4. conflicting appointments (medium).py,"

class Interval:
def __init__(self, values) -> None:
s, e = values
self.start = s
self.end = e

def interval_to_list(interval_list):
return [[i.start, i.end] for i in interval_list]

def list_to_interval(lst):
interval_list = []
for values in lst:
interval_list.append(Interval(values))
return interval_list


def can_attend_all_appointments(X):
X.sort(key = lambda x: x.start)
left = 0
right = len(X) -1
while left < right:

if not (X[left].end < X[right].start or X[left].end < X[right].start):
return False
if X[right].end >= X[left].end:
right = right - 1
else:
left = left + 1
return True

X = list_to_interval([[1,4], [2,5], [7,9]])

X = list_to_interval([[6,7], [2,4], [8,12]])

X = list_to_interval([[4,5], [2,3], [3,6]])

",The most important step to remember in this algorithm is the sorting of the intervals before checking for any overlaps.
5677,I) Two Heaps,1. Find the Median of a Number Stream (medium).py,"
from heapq import *


class MedianOfAStream:

maxHeap = []
minHeap = []

def insert_num(self, num):
if not self.maxHeap or -self.maxHeap[0] >= num:
heappush(self.maxHeap, -num)
else:
heappush(self.minHeap, num)



if len(self.maxHeap) > len(self.minHeap) + 1:
heappush(self.minHeap, -heappop(self.maxHeap))
elif len(self.maxHeap) < len(self.minHeap):
heappush(self.maxHeap, -heappop(self.minHeap))

def find_median(self):
if len(self.maxHeap) == len(self.minHeap):

return -self.maxHeap[0] / 2.0 + self.minHeap[0] / 2.0


return -self.maxHeap[0] / 1.0


medianOfAStream = MedianOfAStream()
medianOfAStream.insert_num(3)
medianOfAStream.insert_num(1)
medianOfAStream.insert_num(5)
medianOfAStream.insert_num(4)
","The most important step to remember in this algorithm is to compare the current number with the top element of the maxHeap. If the current number is smaller or equal, then push it into the maxHeap. Otherwise, push it into the minHeap. Also, remember to balance the heaps so that the size difference between the maxHeap and minHeap is at most 1."
5678,I) Two Heaps,practice.py,"
from heapq import *

class MedianOfAStream:
minheap = []
maxheap = []

def insert_num(self,num):

if len(self.maxheap) == 0:
heappush(self.maxheap, -num)

elif -self.maxheap[0] >= num:
heappush(self.maxheap, -num)

else:
heappush(self.minheap, num)







if len(self.maxheap) > len(self.minheap) +1:
tmp_num = -heappop(self.maxheap)
heappush(self.minheap, tmp_num)
elif len(self.maxheap) < len(self.minheap):
tmp_num = heappop(self.minheap)
heappush(self.maxheap, -tmp_num)

def find_median(self):

if len(self.maxheap) == len(self.minheap):
return (-self.maxheap[0] + self.minheap[0]) / 2.0
else:

return -self.maxheap[0]


medianOfAStream = MedianOfAStream()
medianOfAStream.insert_num(3)
medianOfAStream.insert_num(1)
medianOfAStream.insert_num(5)
medianOfAStream.insert_num(4)","- The most important step to remember is to correctly insert a number into the data structure. This involves comparing the number to the current elements in the maxheap and minheap and deciding which heap to insert it into.
- Another important step is to rebalance the heaps if they become imbalanced. This is done in the `insert_num` method by checking the lengths of the maxheap and minheap and ensuring that their sizes do not differ by more than one.
- Finally, to find the median, it is important to correctly calculate the median based on the lengths and elements in the maxheap and minheap."
5679,M) Top K,8. K closest numbers (medium).py,"

from heapq import heappush, heappop

def find_closest_elements(nums, K, X):

min_heap = []
for num in nums:
val = (abs(num - X), num)
heappush(min_heap, val)



result = []
for _ in range(K):
(dist, num) = heappop(min_heap)
result.append(num)
return sorted(result)
","- Use the `heappush` function from the `heapq` module to insert elements into the min heap.
- Use the `heappop` function from the `heapq` module to remove the element with the smallest distance from the min heap.
- Use the `abs` function to calculate the absolute difference between each number in the list and the target number."
5680,M) Top K,1. Top K numbers (easy).py,"

from heapq import heappush, heappop


def find_k_largest_numbers(nums, k):
min_heap = []
for i in range(k):
heappush(min_heap, nums[i])

for i in range(k, len(nums)):
if nums[i] > min_heap[0]:
heappop(min_heap)
heappush(min_heap, nums[i])

return sorted(list(min_heap))



","- The most important step is to initialize the `min_heap` with the first `k` numbers from `nums` using `heappush`.
- Another important step is to iterate from `k` to the end of `nums` and compare each number with the smallest element in `min_heap` using `heappop` and `heappush`."
